Title,Date,URL,Preview
For Our Meta Quest Developers,10-07-2022,/t5/Announcements/For-Our-Meta-Quest-Developers/ba-p/990933,"Developers are crucial to the success of our products. I repeat,
CRUCIAL! Seriously, what would our hardware be without the awesome
things you have already or are in the works of creating? Which means..."
Submitting Your Ideas or Change Requests,10-07-2022,/t5/Announcements/Submitting-Your-Ideas-or-Change-Requests/ba-p/990932,"If you think you have a great idea for a new Meta product feature or a
change that you'd like to see with an existing Meta product item, you
can leave your feedback on our Ideas board! The how-tos to ..."
FAQs on Meta Quest Software Updates,10-07-2022,/t5/Announcements/FAQs-on-Meta-Quest-Software-Updates/ba-p/990925,"We receive a number of questions about how and when Quest software
updates will roll out to users. While all the information on that is a
bit long to include in this post, we've assembled a list of Fr..."
Forum Rules,10-07-2022,/t5/Announcements/Forum-Rules/ba-p/990924,"A full list of our forum rules here:Be Respectful - Every member should
feel welcome, no matter who they are or where they come from. Please
maintain a respectful tone at all times when posting in the..."
Our Community Guidelines,10-07-2022,/t5/Announcements/Our-Community-Guidelines/ba-p/990920,"(Updated as of: October 2022) We are doing some revamping around the
site, so we thought we should do some updating to our Community
Guidelines too.The first and foremost rule to any game is HAVE FUN...."
Welcome to the Meta VR Community!,10-07-2022,/t5/Announcements/Welcome-to-the-Meta-VR-Community/ba-p/990917,"We are so happy to have you here! This is the official place to help you
take your Meta Quest gaming to the next level and join a community of
Quest users from around the world! Do you have questions?..."
Meta Quest build v44  release notes,09-22-2022,/t5/Announcements/Meta-Quest-build-v44-release-notes/ba-p/987277,"These features and enhancements will become available starting the week
of September 15, 2022. Advanced Creator Settings We want to empower
creators to capture and deliver high quality experiences to ..."
Quest PTC v44 Release Megathread,08-31-2022,/t5/Announcements/Quest-PTC-v44-Release-Megathread/ba-p/982186,"The Public Test Channel (PTC) for Quest and Quest 2 v44 is starting to
roll out. Let's use this thread for collecting feedback on it. Share
your impressions and let us know if you see any issues. Plea..."
Horizon Workrooms is moving to Meta accounts,08-30-2022,/t5/Announcements/Horizon-Workrooms-is-moving-to-Meta-accounts/ba-p/981960,"Ahoy, everyone! We have some new information for our friends using
Horizon Workrooms! A lot of you have been transitioning over to Meta
Accounts recently, and as we've started to roll that migration t..."
Meta accounts are here,08-23-2022,/t5/Announcements/Meta-accounts-are-here/ba-p/980164,"Starting today, you’re no longer required to log into your Meta VR
devices using a Facebook account. Find out all about Meta accounts and
Meta Horizon profiles on our blog post. You can now set up a M..."
Meta Quest build v43 release notes,08-15-2022,/t5/Announcements/Meta-Quest-build-v43-release-notes/ba-p/978786,"These features and enhancements will become available starting the week
of August 8th, 2022. Meta Accounts We’ll begin rolling out a new Meta
account structure in August 2022 that gives people more fl..."
PTC v43 Release Megathread,07-21-2022,/t5/Announcements/PTC-v43-Release-Megathread/ba-p/974676,"The Public Test Channel (PTC) for Quest and Quest 2 v43 is starting to
roll out. Let's use this thread for collecting feedback on it. Share
your impressions and let us know if you see any issues. Plea..."
Meta Quest build v42 release notes,07-11-2022,/t5/Announcements/Meta-Quest-build-v42-release-notes/ba-p/972798,"These features and enhancements will become available starting the week
of July 11th, 2022. Move 2.0 We’ve been listening to your suggestions to
improve Move in order to make it easier to track your V..."
PTC v42 Release Megathread,07-08-2022,/t5/Announcements/PTC-v42-Release-Megathread/ba-p/972309,"The Public Test Channel (PTC) for Quest and Quest 2 v42 is starting to
roll out. Let's use this thread for collecting feedback on it. Share
your impressions and let us know if you see any issues. Plea..."
Introducing Meta Accounts: A New Login for VR,07-07-2022,/t5/Announcements/Introducing-Meta-Accounts-A-New-Login-for-VR/ba-p/972079,"Coming in August 2022, we’ll begin rolling out Meta accounts, a new way
for people to log into their VR headsets that doesn’t require a Facebook
account. Your Meta account is not a social media profil..."
Meta Quest build v41 release notes,06-14-2022,/t5/Announcements/Meta-Quest-build-v41-release-notes/ba-p/968302,"These features and enhancements will become available starting the week
of June 14th, 2022. Meta Horizon Home In this release we’re introducing
early access to Meta Horizon Home; your personal VR soci..."
PTC v41 Release Megathread,06-02-2022,/t5/Announcements/PTC-v41-Release-Megathread/ba-p/966379,"The Public Test Channel (PTC) for Quest and Quest 2 v41 is starting to
roll out. Let's use this thread for collecting feedback on it. Share
your impressions and let us know if you see any issues. Plea..."
Quest build v40 release notes,05-19-2022,/t5/Announcements/Quest-build-v40-release-notes/ba-p/964070,"These features and enhancements will start rolling out during the week
of May 16th, 2022. Tracked Keyboard Support We’ve added support for
additional tracked keyboards. We’ve also added the ability to..."
PTC v40 Release Megathread,05-02-2022,/t5/Announcements/PTC-v40-Release-Megathread/ba-p/961198,"The Public Test Channel (PTC) for Quest and Quest 2 v40 is starting to
roll out today. Let's use this thread for collecting feedback on it.
Share your impressions and let us know if you see any issues..."
Quest build v39 release notes,04-14-2022,/t5/Announcements/Quest-build-v39-release-notes/ba-p/957786,"These features and enhancements will be rolling out soon. Virtual
Workspace We’ve added a section to our settings page so you can
customize your virtual workspace to fit your needs. We’re also adding ..."
The Hidden Gems Sale Starts Now! VR Games Up to 40% Off,07-24-2023,/t5/Announcements/The-Hidden-Gems-Sale-Starts-Now-VR-Games-Up-to-40-Off/ba-p/1069507,"The Hidden Gems Sale starts now, with savings up to 40% off on some cult
classic titles you may have missed the first time around. Check out our
blog post for the highlights, and let us know what’s on..."
Releases Recap: July 16 – 21,07-22-2023,/t5/Announcements/Releases-Recap-July-16-21/ba-p/1068880,"As we head into the weekend, visit the blog for our rundown of the
week’s new releases"
Meta Quest build v56 release notes,07-20-2023,/t5/Announcements/Meta-Quest-build-v56-release-notes/ba-p/1068354,"These features and enhancements will become available starting the week
of July 24, 2023 and will be pushed to Meta Quest Pro and Meta Quest 2
headsets. Livestream to Facebook If you have your Faceboo..."
What to Watch: July 2023,07-18-2023,/t5/Announcements/What-to-Watch-July-2023/ba-p/1067696,"From Shark Week 麗 &amp; Moon Day  to WWE SummerSlam &amp; the WNBA  —
there’s something for everyone on Meta Quest. Check out our latest What
to Watch for the highlights."
Editors’ Picks: Best of 2023 (So Far) on the Meta Quest Store,07-17-2023,/t5/Announcements/Editors-Picks-Best-of-2023-So-Far-on-the-Meta-Quest-Store/ba-p/1065708,"The year is well underway, with just over 50% of 2023 already in the
rearview mirror. From retro throwbacks and enchanting puzzlers to titles
that embrace dark comedy and/or VR’s visceral side, there ..."
Releases Recap: July 9 – 14,07-15-2023,/t5/Announcements/Releases-Recap-July-9-14/ba-p/1066956,"Another weekend, another Releases Recap! Which new release or update has
you most excited? Let us know in the comments."
‘Synth Riders’ Celebrates Its 5-Year Anniversary,07-13-2023,/t5/Announcements/Synth-Riders-Celebrates-Its-5-Year-Anniversary/ba-p/1066437,"It’s been just about five years since Synth Riders launched (originally
on the Rift Platform), taking the VR world for a ride on rails with its
neon-infused dance-action take on the rhythm genre. To c..."
Roblox Open Beta Coming to App Lab for Meta Quest 2 & Pro,07-12-2023,/t5/Announcements/Roblox-Open-Beta-Coming-to-App-Lab-for-Meta-Quest-2-amp-Pro/ba-p/1066019,"You’ve waited. And waited. And waited some more. And now we can finally
share that, yes, Roblox is coming to Meta Quest, starting with an open
beta hitting App Lab in the coming weeks! Check out our b..."
PTC v56 Release Un-Megathread,07-10-2023,/t5/Announcements/PTC-v56-Release-Un-Megathread/ba-p/1065698,"Thanks everyone for all your feedback on our previous builds, we several
bugs were identified in the last PTC and the solutions for some have
shipped, while others are on the way! The Public Test Chan..."
Releases Recap: July 2 – 7,07-08-2023,/t5/Announcements/Releases-Recap-July-2-7/ba-p/1065116,"(Mostly) every Saturday, we post a recap of new games and updates that
launched on the Meta Quest Platform during the week—and today’s no
exception. Pretty quiet this week, given the holiday in the US..."
A new hello from the Community team 👋,07-05-2023,/t5/Announcements/A-new-hello-from-the-Community-team/ba-p/1064317,"Hello everyone! Hope you all are enjoying the summer filled with
upcoming game releases, activities and much more. @Ryanality and I are
working behind the scenes to bring about robust programs to get ..."
Introducing Meta Quest+: Our New VR Subscription Service,06-26-2023,/t5/Announcements/Introducing-Meta-Quest-Our-New-VR-Subscription-Service/ba-p/1061824,"Whether you’re a seasoned VR gamer or new to the medium, it can be hard
to know where to start when exploring the Meta Quest catalog. Luckily,
we’re combining curation and convenience to make things a..."
Meta Quest v55 Release Notes,06-21-2023,/t5/Announcements/Meta-Quest-v55-Release-Notes/ba-p/1060606,"These features and enhancements will become available starting the week
of June 21st, 2023 and will be rolling out to Meta Quest Pro and Meta
Quest 2 headsets. Quest performance improvements We’re con..."
PTC v55 Release Megathread,06-07-2023,/t5/Announcements/PTC-v55-Release-Megathread/ba-p/1055757,"The Public Test Channel (PTC) for Quest v55 is starting to roll out for
Meta Quest Pro and Meta Quest 2 soon. Thanks everyone for all your
feedback on our previous builds, we several bugs were identif..."
Share your Ideas with our VR and Mobile App Store team!,06-02-2023,/t5/Announcements/Share-your-Ideas-with-our-VR-and-Mobile-App-Store-team/ba-p/1054283,"Thanks for sharing your ideas for the past month! We've gathered all the
top voted ideas and suggestions and shared them with our Social
Experiences team. They're excitedly going through them and we'r..."
Meta Quest 3 Sneak Peek just dropped!,06-01-2023,/t5/Announcements/Meta-Quest-3-Sneak-Peek-just-dropped/ba-p/1053820,"The countdown is on for today’s Meta Quest Gaming Showcase, but there’s
some juicy news we just couldn’t wait any longer to share.   Check out
our latest blog post for a sneak peek at Meta Quest 3."
Meta Quest Gaming Showcase 2023 | Save the Date | June 1,05-25-2023,/t5/Announcements/Meta-Quest-Gaming-Showcase-2023-Save-the-Date-June-1/ba-p/1051927,Find out more on our blog&nbsp;and we'll catch you next week!
New Feature for Gamepads Paired with Quest in v54,05-18-2023,/t5/Announcements/New-Feature-for-Gamepads-Paired-with-Quest-in-v54/ba-p/1050163,"With v54 of the Quest software we're adding a new feature that will
improve gameplay for anyone out there using gamepads with their
headsets. When connecting a gamepad either wired or wirelessly to a
..."
Meta Quest build v54 release notes,05-18-2023,/t5/Announcements/Meta-Quest-build-v54-release-notes/ba-p/1050142,"These features and enhancements will become available starting the week
of May 18, 2023 and will be rolling out to Meta Quest Pro and Meta Quest
2 headsets. Custom Skybox View Enhance or personalize t..."
Updated badges plus more now available!,05-05-2023,/t5/Announcements/Updated-badges-plus-more-now-available/ba-p/1047282,"Introducing our new badges! Check out our brand new designs by going to
your profile page and clicking on “view all badges”.It’s been a while
and we wanted to give you, our amazing community, a way to..."
PTC v54 Release Megathread,05-04-2023,/t5/Announcements/PTC-v54-Release-Megathread/ba-p/1047058,"The Public Test Channel (PTC) for Quest v54 is starting to roll out for
Meta Quest Pro and Meta Quest 2. Thanks everyone for all your feedback!
Let's use this thread for collecting feedback on v54. Sh..."
Rank up with our latest forum updates!,05-02-2023,/t5/Announcements/Rank-up-with-our-latest-forum-updates/ba-p/1046718,"Leveling up in the community is now that much more fun with the push of
our newest changes! The team has been working hard to make sure the
community is getting the rewards you all deserve, so we made..."
Meta Quest build v53 release notes,05-01-2023,/t5/Announcements/Meta-Quest-build-v53-release-notes/ba-p/1046442,"These features and enhancements will become available starting the week
of April 27th, 2023 and will be pushed to Meta Quest Pro and Meta Quest
2 headsets. Parental Supervision content filters for Met..."
Meta Quest MVPs are here!,04-28-2023,/t5/Announcements/Meta-Quest-MVPs-are-here/ba-p/1045933,"The ballots are in and we have hand picked our first ever selection of
Meta Quest MVPs!This brand new program is set to gather those who have
been amazing community members for a number of years and h..."
Meta Quest MVPs FAQs,04-28-2023,/t5/Announcements/Meta-Quest-MVPs-FAQs/ba-p/1045919,"How do I join the program? A: You can join by private messaging
@MetaQuestSupport by clicking on the ""Send a Message"" button on their
profile and telling us more about yourself and why you think you’d..."
PTC v53 Release Megathread,04-18-2023,/t5/Announcements/PTC-v53-Release-Megathread/ba-p/1043943,"The Public Test Channel (PTC) for Quest v53 is starting to roll out for
Meta Quest Pro and Meta Quest 2. Thanks everyone for all your feedback
in the past, PTC for v51 uncovered some key issues that w..."
Ideas of the Month - Social Experiences,04-14-2023,/t5/Announcements/Ideas-of-the-Month-Social-Experiences/ba-p/1043153,"Hi everyone! Our Social Experiences team wants to hear from you! We’re
looking forward to you sharing your ideas over the next few weeks in our
new focused Ideas board. We’ll be watching all your feed..."
New things slated to come soon!,04-11-2023,/t5/Announcements/New-things-slated-to-come-soon/ba-p/1042362,"Hey there Meta Community!Changes are coming to the forums in the form of
some fun activities! We are looking forward this Spring to spinning up
new programs and adding some color to our existing ranks..."
PTC v51 Release Megathread Quest 2 and Quest Pro,03-27-2023,/t5/Announcements/PTC-v51-Release-Megathread-Quest-2-and-Quest-Pro/ba-p/1038807,"The Public Test Channel (PTC) for Quest v51 is starting to roll out now.
Exciting news for Meta Quest Pro users out there, we’re now opening
sign-ups for Meta Quest Pro PTC. We’d like to thank everyon..."
Ideas of the Month - Accessories,03-20-2023,/t5/Announcements/Ideas-of-the-Month-Accessories/ba-p/1037242,"Hi everyone! Our accessories team is looking to gather some ideas from
you all on what sorts of accessories you might be interested in. We’re
looking forward to hearing from you all, and over the next..."
